cross,mean,SE,sex,environment,sire,dam
P1,0.8549358369,0.1167319674,U,1,1,1
P2,0.4734154518,0.1754081161,U,1,2,2
F2,0.6064846044,0.1666790903,U,1,3,3
BC1,0.6385036202,0.1555551483,U,1,1,3
rBC2,0.5259053835,0.1086750454,U,1,3,2
